id,title,readers,x,y,area,paper_abstract,published_in,year,url,file_hash,authors,oa_state
0,Polymath Project,0,1.0,0.0,Video,"<h5>What?</h5>Polymath projects, also known as massively collaborative online mathematics, represents a form of open Internet collaboration aimed towards a major mathematical goal, usually to solve yet unsolved mathematical problems.<h5>Why?</h5>Solved problems that traditional research couldn't",,,https://www.openuphub.eu/component/k2/item/603-polymath-project,-2392120428274581178,,0
1,Numberphile,0,1.0,0.0,Video,<h5>What?</h5>Videos about numbers - it's that simple;Explains mathematical concepts and theory in short video sequences that are understandable by the general public<h5>Why?</h5>Explains mathematical concepts and theory in short video sequences that are understandable by the general public,,,http://www.numberphile.com/,368190755866303136,,0
2,Minute Physics,0,1.0,0.0,Video,<h5>What?</h5>This will describe the project/tool<h5>Why?</h5>,,,http://www.minutephysics.com/,5432163059308174878,,0
3,Pluto Fly-by,0,1.0,0.0,Video,"<h5>What?</h5>NASA's New Horizons probe has visited a place never before visited by a robotic probe from Earth: Pluto. In July 2015, the spacecraft completed a nearly-decade-long journey to fly by Pluto and revealed humanity's first close-up look at the distant dwarf planet (Dwarf planet). The goal of the dissemination was to communicate results of the mission and facts about Pluto to the broader audience.<h5>Why?</h5>",,,https://www.openuphub.eu/component/k2/item/601-pluto-fly-by,-5080207303109282499,,0
5,Ice Bucket Challenge,0,1.0,0.0,Video,<h5>What?</h5>An awareness campaign that went viral<h5>Why?</h5>,,,https://en.wikipedia.org/wiki/Ice_Bucket_Challenge,-9043835052730219180,,0
6,Gut Project,0,1.0,0.0,Video,"<h5>What?</h5>The Gut project is a one-person project founded by Giulia Enders, with the aim to explain the functionality of a very complex organ, the gut, in a basic language that is understandable for the general audience. The project also wants to initiate discussions around this topic, which are usually avoided by people. As a PhD student in Medicine, Enders was fascinated with the functioning of the gut. So she decided to investigate and study this complex organ, the importance of which is usually underestimated. After her success in several science slams in 2012, she got an offer to write a book about the gut. Her book (published in March 2014) was a huge success, because of the way she explains the complex process of digestion. She presents facts in a simple way, understandable for the broader audience, and she uses a lot of humour at the same time.<h5>Why?</h5>",,,https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders,4896366095319397443,,0
10,Project Soha,0,-0.9999999999964793,2.65358979335273e-06,Collaborative Research,"<h5>What?</h5>The project ""Open Science in Haiti and Francophone Africa (SOHA) "" is part of the OCSD Network funded by the International Development Research Centre (IDRC). The project consists of action re-search, entitled “Open science as a collective tool for development of the power to act and of cognitive justice in Haiti and Francophone Africa: towards a roadmap”. The objective is twofold: to understand the obstacles to the emergence of an open science culture in Francophone Africa and Haiti while creat-ing a favourable environment to achieve the goal of an open science culture.<h5>Why?</h5>",,,https://www.openuphub.eu/component/k2/item/606-project-soha,-5384526156290905376,,0
11,TED,0,1.0,0.0,Video,"<h5>What?</h5>nonprofit devoted to spreading ideas, usually in the form of short, powerful talks (18 minutes or less)<h5>Why?</h5>",,,https://www.ted.com/,4247627648855520394,,0
12,CollabLab,0,1.0,0.0,Video,"<h5>What?</h5>Collab Lab brings science and film together. We help scientists make exciting public engagement videos and YouTubers talk about science with confidence.

We make videos and run video-making workshops.<h5>Why?</h5>",,,http://www.collab-lab.co.uk/,-6860661994535932582,,0
13,Vsauce,0,1.0,0.0,Video,<h5>What?</h5>Explains scientific content & responds to questions on how things of this world work<h5>Why?</h5>,,,http://www.vsauce.com/#/,-2341903304509896553,,0
14,WhoLoDancE,0,0.7071034975290827,-0.7071100648287638,Educational Materials,"<h5>What?</h5>Wholodance aims at developing and applying breakthrough technologies to Dance Learning in order to achieve results that will have relevant impacts on numerous targets including, but not limited to, the dance practitioners ranging from Researchers and Professionals to Dance Students and the Interested Public.<h5>Why?</h5>",,,http://www.wholodance.eu/,-7912719194070229657,,0
15,Exomars,0,1.0,0.0,Video,<h5>What?</h5>Space mission for robotic exploration of Mars by ESA.<h5>Why?</h5>,,,http://exploration.esa.int/mars/,-7804898414813962542,,0
16,CERN LHC Experiments,0,-3.9803846904673455e-06,-0.9999999999920782,Repositories,<h5>What?</h5>CERN has released the data from its LHC experiments and built a number of tools to explore the data both for researchers and students<h5>Why?</h5>,,,https://home.cern/topics/large-hadron-collider,-1301811219268736012,,0
19,101 Innovations in scholarly communication,0,0.7071072502792263,0.7071063120935576,Social Media,"<h5>What?</h5>101 Innovations in scholarly communication is a project that aims to analyse in detail research life-cycle phases and innovative tools that are used by researchers in each of the phases. Specifically, the purpose of the project was to investigate to what extent researchers are using the innovative communi-cation tools compared to traditional ones and what impact these tools have on the research workflow.<h5>Why?</h5>",,,https://www.openuphub.eu/component/k2/item/610-101-innovations-in-scholarly-communications,-7965321024844264790,,0
20,Galaxy Zoo,0,-0.707105373906644,0.7071081884636503,Games,"<h5>What?</h5>Galaxy Zoo is a well-known online citizen science project (Sauermann and Franzoni 2014), where the general public is directly involved in research activities. It is now available on the platform Zooniverse.org that is currently the largest aggregator of crowd science projects in various disciplines. Galaxy Zoo is a project which invites people to assist in the morphological classification of large numbers of galaxies through a website. Citizens classifying galaxies help scientists to understand how galaxies evolved over time and test theories about the nature of the Universe. The purpose of dissemination is twofold: sharing research data in the format of galaxy images and involving citizens in the analysis of these scientific data.<h5>Why?</h5>",,,https://www.openuphub.eu/component/k2/item/602-galaxy-zoo,-1635303083339220625,,0
21,Foldit!,0,-0.707105373906644,0.7071081884636503,Games,<h5>What?</h5>Citizen science project that uses a game for research and dissemination<h5>Why?</h5>,,,https://fold.it/portal/,7628012394450357725,,0
