id,title,readers,x,y,area,Tool,paper_abstract,published_in,year,url,file_hash,authors,oa_state
1,Polymath Project,1,2,1,Video,Video Sharing,"Polymath projects, also known as massively collaborative online mathematics, represents a form of open Internet collaboration aimed towards a major mathematical goal, usually to solve yet unsolved mathematical problems.",,2017,https://www.openuphub.eu/component/k2/item/603-polymath-project,asdf123,,0
2,Numberphile,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,http://www.numberphile.com/,asdf124,,0
3,Minute Physics,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,http://www.minutephysics.com/,asdf125,,0
4,Pluto Fly-by,1,2,1,Video,"Live-Streaming, Video Sharing","NASA's New Horizons probe has visited a place never before visited by a robotic probe from Earth: Pluto. In July 2015, the spacecraft completed a nearly-decade-long journey to fly by Pluto and revealed humanity's first close-up look at the distant dwarf planet (Dwarf planet). The goal of the dissemination was to communicate results of the mission and facts about Pluto to the broader audience.",,2017,https://www.openuphub.eu/component/k2/item/601-pluto-fly-by,asdf126,,0
5,Ice Bucket Challenge,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,https://en.wikipedia.org/wiki/Ice_Bucket_Challenge,asdf127,,0
6,Gut Project,1,2,1,Video,"Science Slam, TV, Video Sharing","The Gut project is a one-person project founded by Giulia Enders, with the aim to explain the functionality of a very complex organ, the gut, in a basic language that is understandable for the general audience. The project also wants to initiate discussions around this topic, which are usually avoided by people. As a PhD student in Medicine, Enders was fascinated with the functioning of the gut. So she decided to investigate and study this complex organ, the importance of which is usually underestimated. After her success in several science slams in 2012, she got an offer to write a book about the gut. Her book (published in March 2014) was a huge success, because of the way she explains the complex process of digestion. She presents facts in a simple way, understandable for the broader audience, and she uses a lot of humour at the same time.",,2017,https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders,asdf128,,0
7,Project Soha,1,0,1,Collaborative Research,Collaboration Platform,"The project ""Open Science in Haiti and Francophone Africa (SOHA) "" is part of the OCSD Network  funded by the International Development Research Centre (IDRC). The project consists of action re-search, entitled “Open science as a collective tool for development of the power to act and of cognitive justice in Haiti and Francophone Africa: towards a roadmap”. The objective is twofold: to understand the obstacles to the emergence of an open science culture in Francophone Africa and Haiti while creat-ing a favourable environment to achieve the goal of an open science culture. ",,2017,https://www.openuphub.eu/component/k2/item/606-project-soha,asdf129,,0
8,TED,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,https://www.ted.com/,asdf130,,0
9,CollabLab,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,http://www.collab-lab.co.uk/,asdf131,,0
10,Vsauce,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,http://www.vsauce.com/#/,asdf132,,0
11,WhoLoDancE,1,1.71,0.29,Educational Materials,Educational Materials,This will describe the project/tool,,2017,http://www.wholodance.eu/,asdf133,,0
12,Exomars,1,2,1,Video,Video Sharing,This will describe the project/tool,,2017,http://exploration.esa.int/mars/,asdf134,,0
